stop_name,route_nr,route_name
Nedre Charlottenlund,20,Romolslia via Strindh.-Ladeham.
Nedre Charlottenlund,20,Grillstad via Sluppen-Ladehammeren
Nedre Charlottenlund,20,Grillstad via Tempeveien-Ladeham.
Nedre Charlottenlund,54,Sandmoen via Lade-sentrum
Nedre Gangstad,455,Dampsaga via Straumen
Nedre Gangstad,7207,Steinkjer st. via Grønnesby
Nedre Gangstad,723,Mosvik via Kjerknesvågen
Nedre Gangstad,7307,Gangstadkorsen
Nedre Grande,7211,Nedre Vist
Nedre Grande,7211,Haugtun
Nedre Humlehaugen vest,106,Værestrøa via Lade
Nedre Humlehaugen vest,201,Vikåsen
Nedre Humlehaugen vest,201,Grillstadkleiva via Værestrøa
Nedre Humlehaugen vest,201,Grilstadkleiva
Nedre Humlehaugen vest,202,Olderdalen
Nedre Humlehaugen vest,44,Værestrøa
Nedre Humlehaugen vest,44,Ranheim
Nedre Humlehaugen vest,44,Grillstad
Nedre Humlehaugen vest,54,Sandmoen via Lade-sentrum
Nedre Humlehaugen vest,70,Marienborg
Nedre Humlehaugen vest,79,Strindheim via Nedre Humlehaugen
Nedre Humlehaugen øst,106,Værestrøa via Lade
Nedre Humlehaugen øst,201,Vikåsen
Nedre Humlehaugen øst,201,Grillstadkleiva via Værestrøa
Nedre Humlehaugen øst,201,Grilstadkleiva
Nedre Humlehaugen øst,202,Olderdalen
Nedre Humlehaugen øst,44,Værestrøa
Nedre Humlehaugen øst,44,Ranheim
Nedre Humlehaugen øst,44,Grillstad
Nedre Humlehaugen øst,54,Sandmoen via Lade-sentrum
Nedre Humlehaugen øst,70,Marienborg
Nedre Humlehaugen øst,79,Strindheim via Nedre Humlehaugen
Nedre Jervan,80,Lohove
Nedre Jervan,80,Lohove via Brandhaugen
Nedre Jervan,80,Lohove via Brandhaugen-Vikåsen
Nedre Jervan,80,Kuset via Brandhaugen
Nedre Leirfoss,103,Sjetnmarka via Kroppanmarka
Nedre Leirfoss,10,Sæterbakken via sentrum
Nedre Leirfoss,10,Sjetnmarka via Strindheim
Nedre Leirfoss,10,Sjetnmarka
Nedre Leirfoss,24,Trondheim S via Okstad østre
Nedre Leirfoss,24,Trondheim S via Kroppanmarka
Nedre Leirfoss,24,Trondheim S
Nedre Leirfoss,24,Okstad via Kroppanmarka
Nedre Leirfoss,24,Sjetnmarka via Kroppanm.-Okstad
Nedre Leirfoss,24,City Syd via Kroppanm.-Okstad
Nedre Leirfoss,24,City Syd via Kroppanmarka
Nedre Leirfoss,51,St. Olavs H. via Kroppan-Nardo
Nedre Leirfoss,51,Sandmoen via Nardo-Kroppanmarka
Nedre Tunveg,5802,Oppdal skysst. via Klettgjerdet
Nedre Tunveg,5802,Midtbygda skole
Nedre Vist,7205,Stokkanhaugen via Flatås
Nedre Vist,7205,Akset
Nedre Vist,7205,Akset via Lyngstad
Nedre Vist,7208,Lyngstad skole
Nedre Vist,7208,Trøakorsen via Vist
Nedre Vist,7211,Nedre Vist
Nedre Vist,7211,Haugtun
Nedre Vist,723,Akset via Gangstadkorsen
Nedre Vist,723,Mosvik via Kjerknesvågen
Nedre Vist,723,Mosvik
Nedre Vist,723,Gangstadkorsen
Nedre-Grøtan,7315,Hammer
Nedre-Grøtan,7315,Saurskorsen
Nedre-Grøtan,7315,Vegset
Nekåbjørgen,430,Væktarstua via Geving
Nekåbjørgen,430,Væktarstua
Nekåbjørgen,430,St. Olavs Hospital
Nekåbjørgen,535,Tydal skole
Nekåbjørgen,535,Viken
Nekåbjørgen,535,Bell skole/Selbu ungdomsskole
Nekåbjørgen,535,Væktarstua
Nekåbjørgen,535,Selbu skysstasjon
Ner,7402,Verdal stasjon
Ner,7404,Nordgård via Okkenhaug
Ner,7404,Frol barneskole
Ner,7404,Nordgård
Ner,7405,Skogstad via Matberg
Ner,7405,Matberg via Langåsdammen
Ner,7405,Nesheim skole via Levanger vgs
Ner,7405,Frol barneskole via Matberg
Ner,7408,Frol barneskole via Levanger U
Ner,7408,Halsankorsen via Munkeby
Ner,7408,Langåsdammen via Stokkbakken
Ner Mørreaunet,5902,Ommunddalen
Ner Mørreaunet,5902,Åset skole
Ner Mørreaunet,593,Ommunddalen
Ner Mørreaunet,593,Åset skole
Ner-Veglo,7903,Overhalla barne og ungdomsskole
Nerby,7503,Sandnes via Rossvoll
Nerby,7503,Verdalsøra ungdomsskole
Nerby,7505,Guddingstua
Nerby,7505,Levring
Nerby,7505,Verdalsøra ungdomsskole
Nerby,7509,Verdal vgs.
Nerby,7509,Sveagjerdet
Nerdal,452,Trondheim S via Rissa
Nerdal,452,Trondheim S
Nerdal,452,Sandviksberget
Nerdal,452,Sandviksberget via Rissa
Nerdal,452,Vanvikan
Nerdal,596,Brandsfjord skole
Nerdal,596,Grensen
Nerenget,7205,Malihaugen
Nerenget,7205,Akset
Nerenget,7205,Vist via Flatås
Nerenget,7205,Akset via Lyngstad
Nergårdshaugen,7431,Ytterøy skole
Nergårdshaugen,7431,Hokstad Ferjeleie
Nerskogen skole,5605,Berkåk sentrum
Nerskogen skole,5605,Kvalsjordenget
Nerskogveien,460,Berkåk st. via Løkken og Meldal
Nerskogveien,460,Orkanger via Meldal og Løkken
Nerskogveien,5605,Berkåk sentrum
Nerskogveien,5605,Å sentrum
Nerskogveien,5605,Voll skole
Nerstad,5609,Rindal skole
Nerstad,5609,Storholt
Nerstad,5609,Setra
Nerstad,5610,Rindal
Nervik,5300,Selbu skysst. via Stokke snpl.
Nervik,5300,Stokke snuplass
Nervik,5300,Lerdalen via Moslet bru
Nerøyen,480,Oppdal
Nerøyen,480,Støren
Nerøyen,480,Trondheim S
Nerøyen,480,Oppdal skole
Nerøyen,5472,Enodd via Enlid
Nerøyen,5472,Sæter
Nerøyen,5472,Enodd
Nerøyen,5472,Støren Stasjon
Nerøyen,5472,Svardal
Nerøyen,5473,Soknedal
Nerøyen,5473,Støren Rådhus
Nerøyen,5473,Snøan øvre
Nerøyen,5476,Støren Rådhus
Nes kirke,5556,Botngård skole/Fosen vgs.
Nes kirke,5556,Sandstad via Dypfest fergeleie
Nes kirke,5556,Sandstad
Nesdal,5501,Spakmo
Nesdal,5507,Åsly skole
Nesdal,5507,Spakmo
Nesgården,5556,Botngård skole/Fosen vgs.
Nesgården,5556,Sandstad via Dypfest fergeleie
Nesgården,5556,Sandstad
Nesheim skole,7401,Levanger stasjon via Nesset
Nesheim skole,7401,Nord universitet via Nesset
Nesheim skole,7402,Staupslia verksted
Nesheim skole,7405,Nesheim skole via Levanger vgs
Nesheim skole,7410,Levanger ungdomsskole Røstad
Nesheim skole,7410,Nossum via Gilstadlia
Nesheim skole,7410,Vårtun kristne oppvekstsenter
Nesjan,7807,Klinga vegdele
Nesjan,7807,Romstad bomstasjon
Nesjan,7807,Høknes ungdomsskole
Nesjan,7809,Romstad bomstasjon
Nesjø snuplass,7423,Åsen barne- og ungdomsskole
Nesjø snuplass,7423,Undlien
Nesjø snuplass,7424,Åsen barne- og ungdomsskole
Ness,470,Aure
Ness,470,Orkanger
Ness,470,Trondheim S
Ness,5703,Gjengstø
Ness,5703,Heim
Ness,5703,Kyrksæterøra
Ness,5703,Gjengstø via Bjerkneset snpl.
Ness,5703,Svanem skole
Ness,7503,Sandnes via Rossvoll
Ness,7503,Verdalsøra ungdomsskole
Ness,7505,Guddingstua
Ness,7505,Levring
Ness,7505,Verdalsøra ungdomsskole
Ness,7509,Verdal vgs.
Ness,7509,Sveagjerdet
Ness,7521,Kålen
Ness,7521,Garnes skole
Ness oppvekstsenter,7503,Sandnes via Rossvoll
Ness oppvekstsenter,7503,Verdalsøra ungdomsskole
Ness oppvekstsenter,7505,Guddingstua
Ness oppvekstsenter,7505,Levring
Ness oppvekstsenter,7505,Verdalsøra ungdomsskole
Ness oppvekstsenter,7521,Garnes skole
Nessaøra,5706,Lerviklandet
Nessaøra,5706,Valsøybotn
Nesset,422,Dyrøy
Nesset,422,Dyrøy korr. 825
Nesset,422,Dyrøy korr. 820/825
Nesset,422,Dyrøy korr. 820
Nesset,422,Hitra Hurtigbåtterminal
Nesset,422,Sistranda skole
Nesset,440,Røros
Nesset,440,Trondheim S
Nesset,440,Røros -Første avst. Stendal
Nesset,5211,4 - Nordskag via Bremnes
Nesset,5211,Sistranda via Bremnes/Uttian
Nesset,5211,3 - Tungvågen
Nesset,5211,8 - Krutvik
Nesset,5211,Sistranda skole
Nesset,5212,6 - Sør-Dyrøy
Nesset,5212,5- Strømøy via Svellingen/Uttian
Nesset,5212,7- S-Dyrøy via Uttian/Svellingen
Nesset,5212,Sistranda skole
Nesset,5212,Sistranda via Svellingen/Uttian
Nesset,5471,Haltdalen oppvekstsenter
Nesset,5471,Kotsøy
Nesset,5471,Almåsøy
Nesset,5471,Støren Rådhus
Nesset,5472,Størenhallen snuplass
Nesset,5472,Enodd
Nesset,5472,Kotsøy via Budal
Nesset,681,Namsos via Lauvsnes
Nesset,681,Kvaløysæter via Lauvsnes
Nesset,681,Lauvsnes skole
Nesset,681,Kvaløysæter
Nesset,7341,Steinkjer montessoriskole
Nesset,7341,Nesset
Nesset,7502,Ørmelen
Nesset,7502,Haukå
Nesset,7910,Høylandet skole
Nesset,7910,Mevassvik snuplass
Nesskorsen,7503,Sandnes via Rossvoll
Nesskorsen,7503,Verdalsøra ungdomsskole
Nesskorsen,7505,Guddingstua
Nesskorsen,7505,Levring
Nesskorsen,7505,Verdalsøra ungdomsskole
Nesskorsen,7509,Verdal vgs.
Nesskorsen,7509,Sveagjerdet
Nesskorsen,7521,Kålen
Nesskorsen,7521,Garnes skole
Nestingvegen,77,Spongdal via Klett / Skjetlein
Nestingvegen,77,Spongdal via Klett
Nesvalen,595,Reppkleiv
Nesvalen,595,Nordskjør
Nesvalen,595,Hongsand
Nesvalen,595,Reppkleiv via Einan
Nesvalen,595,Sør Roan skole via Einan
Nesvalen,595,Brandsfjord skole
Nesvall,5400,Røros skysstasjon
Nesvall,5400,Brynhildsvoll
Nesvall,5400,Brekken Coop
Nesvall,5400,Brekken skole
Nesvold,440,Røros
Nesvold,440,Trondheim S
Nesvold,440,Røros -Første avst. Stendal
Nesvold,5403,Nesvold
Nesvold,5403,Hov skole
Nesvold,5403,Ålen sentrum
Nesvold,543,Hov skole
Nesvold,543,Røros skysstasjon
Nesvold,543,Haltdalen oppvekstsenter
Neverlia,5209,Fillan via Sandstad vegstasjon
Nicolaisen,541,Brekken skole
Nicolaisen,541,Grunnsjømyra
Nicolaisen,541,Røros skole
Nicolaisen,541,Røros skysstasjon
Nidarosdomen,101,Flatåsen via Byåsen
Nidarosdomen,103,Sjetnmarka via Kroppanmarka
Nidarosdomen,104,Heimdal via Kolstad
Nidarosdomen,109,Lundåsen via Bjørndalen-Kattem
Nidarosdomen,109,Lundåsen
Nidarosdomen,10,Ratesvingen via Strindheim
Nidarosdomen,10,Sæterbakken via sentrum
Nidarosdomen,10,Rate via Strindheim
Nidarosdomen,10,Sjetnmarka via Strindheim
Nidarosdomen,10,Vikåsen via sentrum-Strindheim
Nidarosdomen,10,Sjetnmarka
Nidarosdomen,10,Rate
Nidarosdomen,110,Brekkåsen
Nidarosdomen,110,Brekkåsen via Melhus
Nidarosdomen,111,Tiller
Nidarosdomen,112,Sandmoen / Klæbu via Nidarvoll
Nidarosdomen,113,Strindheim via Moholt
Nidarosdomen,113,Granåslia via Moholt
Nidarosdomen,115,Steinan via Risvollan
Nidarosdomen,11,Stavset via sentrum
Nidarosdomen,11,Risvollan via sentrum
Nidarosdomen,12,Marienborg via Strindh.-sentrum
Nidarosdomen,12,Dragvoll via Strindheim
Nidarosdomen,12,Øya via Strindh.-sentrum
Nidarosdomen,1,Kattem via Strindheim-sentrum
Nidarosdomen,1,Ranheim via Tiller-sentrum
Nidarosdomen,1,Tillerterminalen via sentrum
Nidarosdomen,1,Strindheim via sentrum
Nidarosdomen,20,Romolslia via Strindh.-Ladeham.
Nidarosdomen,20,Grillstad via Sluppen-Ladehammeren
Nidarosdomen,20,Grillstad via Tempeveien-Ladeham.
Nidarosdomen,22,Tyholt via Othilienborg-sentrum
Nidarosdomen,22,Vestlia via sentrum-Othilienborg
Nidarosdomen,23,Sandmoen via St. Olavs H-Byåsen
Nidarosdomen,23,Pirbadet
Nidarosdomen,24,Trondheim S via Okstad østre
Nidarosdomen,24,Trondheim S via Kroppanmarka
Nidarosdomen,24,Trondheim S
Nidarosdomen,24,Okstad via Kroppanmarka
Nidarosdomen,24,Sjetnmarka via Kroppanm.-Okstad
Nidarosdomen,24,City Syd via Kroppanm.-Okstad
Nidarosdomen,24,City Syd via Kroppanmarka
Nidarosdomen,25,Hurtigbåtterm. via Singsaker
Nidarosdomen,25,Vikåsen via Singsaker
Nidarosdomen,28,Ilsvika via Singsaker
Nidarosdomen,28,Pirbadet via Singsaker
Nidarosdomen,2,Lund via Lade-sentrum-Kolstad
Nidarosdomen,2,Strindheim via Kolstad-sentrum
Nidarosdomen,2,Husebytunet via sentrum
Nidarosdomen,2,Midteggen via sentrum
Nidarosdomen,2,Strindheim via sentrum-Lade
Nidarosdomen,3,Hallset via sentrum
Nidarosdomen,3,Lohove via sentrum
Nidarosdomen,52,St. Olavs H. via Flatåsen-Byåsen
Nidarosdomen,52,Saupstad via Byåsen-Heimdal
Nidarosdomen,53,Sandmoen via Flatåsen
Nidarosdomen,54,Sandmoen via Lade-sentrum
Nidarosdomen,70,Stjørdal via Strindh.-Hommelvik
Nidarosdomen,70,Marienborg via Hommelvik-Strindh
Nidarosdomen,70,Marienborg via Strindh.-sentrum
Nidarosdomen,70,Marienborg
Nidarosdomen,70,E Marienborg via Hommelvik-E6
Nidarosdomen,70,B Marienborg via Dyre Halses gt.
Nidarosdomen,70,D Hommelvik via Dyre Halses gt.
Nidarosdomen,71,Dora via Klettkrysset-Tiller
Nidarosdomen,71,Brekkåsen via Tillerterm.-Melhus
Nidarosdomen,71,Dora via Klettkrysset-E6
Nidarosdomen,71,71E Dora ekspress
Nidarosdomen,71,Brekkåsen
Nidarosdomen,71,Melhus
Nidarosdomen,72,Trondheim S
Nidarosdomen,72,Klæbu
Nidarosdomen,79,Vikhammeråsen via Dyre Halses gt
Nidarosdomen,79,Sluppen via Gildheim-Dyre H. gt.
Nidarosdomen,79,Lerkendal via Gildheim-Dyre H.
Nidarvoll,24,Trondheim S via Okstad østre
Nidarvoll,24,Trondheim S via Kroppanmarka
Nidarvoll,24,Trondheim S
Nidarvoll,24,Okstad via Kroppanmarka
Nidarvoll,24,Sjetnmarka via Kroppanm.-Okstad
Nidarvoll,24,City Syd via Kroppanm.-Okstad
Nidarvoll,24,City Syd via Kroppanmarka
Nidarvoll skole,10,Ratesvingen via Strindheim
Nidarvoll skole,10,Sæterbakken via sentrum
Nidarvoll skole,10,Rate via Strindheim
Nidarvoll skole,10,Vikåsen via sentrum-Strindheim
Nidarvoll skole,10,Rate
Nidarvoll skole,112,Sandmoen / Klæbu via Nidarvoll
Nidarvoll skole,15,Torgård via Nidarvoll-Tiller
Nidarvoll skole,15,Østmarka via Tillerring-Strindh.
Nidarvoll skole,15,Østmarka via Nidarvoll-Strindh.
Nidarvoll skole,15,Torgård via Strindheim-Nidarvoll
Nidarvoll skole,73,Tempe
Nidarvoll skole,73,Klæbu
Nidarvoll skole,73,Klæbu - Sørborgen skole
Nidarvoll skole,74,Flatjord
Nidarvoll skole,74,Spillebakken
Nidarvoll skole,74,Tempe
Nidarø,12,Øya via Strindh.-sentrum
Nidarø,12,Dragvoll via Strindheim
Nittermark,452,Trondheim S via Rissa
Nittermark,452,Trondheim S
Nittermark,452,Sandviksberget
Nittermark,452,Sandviksberget via Rissa
Nittermark,452,Vanvikan
Nittermark,5904,Grensen
Nittermark,5904,Åfjord skysstasjon
Nittermark,5904,Sandviksberget via Osen
Noem,690,AMFI Steinkjer
Noem,690,Grong stasjon
Noem,690,Steinkjer stasjon
Noem,7315,Steinkjer stasjon
Noem,7315,Kvam skole
Noem,7315,Hammer
Noem,7315,Saurskorsen
Noem,7315,Vegset
Nold,690,AMFI Steinkjer
Nold,690,Grong stasjon
Nold,690,Steinkjer stasjon
Nold,7315,Steinkjer stasjon
Nold,7315,Kvam skole
Nold,7315,Hammer
Nold,7315,Saurskorsen
Nold,7315,Vegset
Nonsetskogen,7518,Vuku skole
Nonsetskogen,7518,Sør-Vera
Nonsetskogen,7519,Verdal stasjon
Nonsetskogen,7519,Sjækerfossen
Nonsetskogen,7519,Ørtugen
Nonsetskogen,7519,Skjækerfossen
Nonstad,7420,Åsen barne- og ungdomsskole
Nonstad,7420,Hellemkorsen via Rongland vd
Nonstad,7424,Åsen barne- og ungdomsskole
Nonstad,7424,Brakstad vegdele via Hiberg
Nonstad ytre,7420,Åsen barne- og ungdomsskole
Nonstad ytre,7420,Hellemkorsen via Rongland vd
Nonstad ytre,7424,Åsen barne- og ungdomsskole
Nonstad ytre,7424,Brakstad vegdele via Hiberg
Nord universitet Levanger,604,Momarka via Magneten
Nord universitet Levanger,604,Høgberget
Nord universitet Levanger,7401,Levanger stasjon via Nesset
Nord universitet Levanger,7401,Nord universitet via Nesset
Nord-Aunankorsen,690,AMFI Steinkjer
Nord-Aunankorsen,690,Grong stasjon
Nord-Aunankorsen,690,Steinkjer stasjon
Nord-Aunankorsen,7315,Steinkjer stasjon
Nord-Aunankorsen,7315,Kvam skole
Nord-Aunankorsen,7315,Hammer
Nord-Aunankorsen,7315,Campus Guldbergaunet
Nord-Aunankorsen,7315,Haug
Nord-Aunankorsen,7315,Vegset
Nordal,5211,4 - Nordskag via Bremnes
Nordal,5211,Sistranda via Bremnes/Uttian
Nordal,5211,3 - Tungvågen
Nordal,5211,8 - Krutvik
Nordal,5211,Sistranda skole
Nordaune,544,Haltdalen oppvekstsenter
Nordaune,544,Tronsaune
Nordaunet,7607,Nordaunet
Nordaunet,7607,Ytre Namdal vgs.
Nordaunet,7607,Rørvik
Nordaunet vegdele,7607,Ytre Namdal vgs. via Lauvøya
Nordbakk,7404,Nordgård via Okkenhaug
Nordbakk,7404,Frol barneskole
Nordbakk,7404,Nordgård
Nordbakk,7405,Skogstad via Matberg
Nordbakk,7405,Matberg via Langåsdammen
Nordbakk,7405,Nesheim skole via Levanger vgs
Nordbakk,7405,Frol barneskole via Matberg
Nordbakk,7708,Haraldreina sk. via Lånke/Halsen
Nordbakk,7708,Vigdenes bru via Mobjørg - Buan
Nordbakk,7708,Forradal oppvekstsenter
Nordbakk,7708,Austkil - Forradal
Nordbakk,7708,Hegra barneskole
Nordbotn,5208,Mastad via Ulvan
Nordbotn,5208,Fillan busstasjon
Nordbotn,5208,Nordbotn via Knarrlagsund
Nordbu,5609,Rindal skole
Nordbu,5609,Setra
Nordbu,5610,Rindal
Nordbygdvegen,7315,Kvam skole
Nordbygdvegen,7315,Saurskorsen
Nordbø,460,Berkåk st. via Løkken og Meldal
Nordbø,460,Orkanger via Meldal og Løkken
Nordeiterkorsen,761,Gutvik via Nordeiterkorsen
Nordenget,7209,Utøy skole
Nordenget,7209,Kjesbu via Rostad
Nordenget,7702,Skatval skole - Halsen U
Nordenget,7702,Baar - Mæla
Nordenget,7702,Baar
Nordgjerdet,504,Gåsbakken skole
Nordgjerdet,504,Melhus skysstasjon
Nordgjerdet,504,Stensetkrysset via Gåsbakken sk.
Nordgjerdet,504,Kvile via Gåsbakken skole
Nordgjerdet,504,Eid skole
Nordgjerdet,504,Kvål via Gimse skole og Melhus
Nordgjerdet,5535,Vanvikan
Nordgjerdet,5535,Kråkmo vegdele
Nordgjerdet,630,Campus via Steinkjer stasjon
Nordgjerdet,630,Steinkjer stasjon via Malm
Nordgrenda,5003,Gimse skole
Nordgrenda,5003,Melhus skysst. via Gimse skole
Nordgrenda,5003,Varmbu
Nordgård,7404,Nordgård via Okkenhaug
Nordgård,7404,Frol barneskole
Nordgård,7404,Nordgård
Nordgård,7605,Store Arnøy
Nordgård,7605,Kolvereid
Nordgårdan,695,Namsos via Hammer
Nordgårdan,695,Overhalla barne og ungdomsskole
Nordgårdan,7901,Overhalla barne og ungdomsskole
Nordgårdan,7901,Langmyrvegen
Nordgården,7607,Ytre Namdal vgs.
Nordhammarveien,5210,Avløs
Nordhammarveien,5210,1 - Titran via Avløs
Nordhammarveien,5210,2 - Nordskag skole via Avløs
Nordhammarveien,5210,Titran via Avløs
Nordhammarveien,5210,Sistranda skole
Nordhammarveien,5210,Nabeita skole
Nordhammer,5210,Sistranda skole
Nordheim,690,AMFI Steinkjer
Nordheim,690,Grong stasjon
Nordheim,690,Steinkjer stasjon
Nordheim,7308,Binde skole
Nordheim,7308,Kippe
Nordheim,7308,Reitlovegen
Nordheim,7315,Vegset
Nordheim,7906,Hammer via Moum
Nordheim,7906,Snåsa skole via Moum
Nordhøy,660,Namsos via Ottersøy-Kolvereid
Nordhøy,660,Rørvik via Kolvereid
Nordhøy,695,Grong stasjon
Nordhøy,695,Namsos skysstasjon
Nordhøy,695,Høylandet
Nordhøy,695,Skogmo
Nordhøy,695,Namsos via Hammer
Nordhøy,695,Ranum
Nordhøy,695,Mediå
Nordhøy,695,Overhalla barne og ungdomsskole
Nordhøy,7901,Overhalla barne og ungdomsskole
Nordhøy,7901,Langmyrvegen
Nordhøy,7915,Øyesvold vegdele
Nordhøy,7915,Skage via Gansmo
Nordkleiva,7518,Vuku skole
Nordkleiva,7518,Sør-Vera
Nordland,5107,Skaun bensinstasjon
Nordland,5107,Jåren-Råbygda oppvekstsenter
Nordland,5110,Skaun
Nordland,5110,Follo
Nordland,5111,Venn skole via Jåren
Nordland,511,Børskrysset
Nordland,511,By via Venn skole
Nordlandsfeltet,7702,Skatval skole - Halsen U
Nordlandsfeltet,7702,Tiller
Nordlandsfeltet,7702,Øvre Langstein
Nordlandsfeltet,7703,Kvislabakken-Halsen U-Stjørdal
Nordlandsfeltet,7703,Vassbygda
Nordlandskorsen,660,Kolvereid via Heimsnes
Nordlandskorsen,660,Kolvereid
Nordlandskorsen,660,Rørvik via Kolvereid
Nordlandskorsen,660,Foldereid vest
Nordlandskorsen,660,Fornes
Nordlandskorsen,660,Foldereid via Ottersøy-Kolvereid
Nordlandskorsen,660,Namsos via Ottersøy-Kolvereid
Nordlandskorsen,660,Foldereid skole
Nordlandskorsen,660,Yttersetran
Nordlikrysset,5609,Rindal skole
Nordlikrysset,5609,Rørdal garasje
Nordmarka,635,Frosta skole
Nordmarka,635,Levanger stasjon
Nordmarka,7409,Levanger st. via Nossum
Nordmarka,7410,Levanger ungdomsskole Røstad
Nordmarka,7410,Vårtun kristne oppvekstsenter
Nordmarka,7411,Levanger st. via Stavlo østre
Nordmarka,7412,Langåsbakken via Holåsen vest
Nordmarka,7415,Markabygda montessoriskole
Nordmarka,7419,Riseth via Åsen
Nordmarka,741,Holåsen vest
Nordmarka,741,Skogn
Nordmarka,7425,Levanger vgs.
